Country,League,Season,Date,Home,Away,HG,AG,Res,PH,PD,PA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
Brazil,Serie A,2018,23/08/18,Flamengo,Vitoria,1,0,H,1.28,5.57,13.69,1.36,5.65,13.69,1.29,5.19,10.83
Brazil,Serie A,2018,24/08/18,Atletico-MG,Vasco,0,0,D,1.48,4.47,7.57,1.5,4.54,8.5,1.46,4.26,6.93
Brazil,Serie A,2018,25/08/18,Santos,Bahia,2,0,H,1.83,3.43,5.13,1.87,3.43,5.28,1.81,3.32,4.76
Brazil,Serie A,2018,25/08/18,Atletico-PR,Gremio,2,1,H,2.13,3.13,4.11,2.15,3.44,4.36,2.03,3.1,3.98
Brazil,Serie A,2018,25/08/18,Corinthians,Parana,1,0,H,1.7,3.35,6.78,1.75,3.4,6.78,1.69,3.29,6.02
Brazil,Serie A,2018,26/08/18,Botafogo,Sport,2,0,H,1.76,3.71,5.1,1.86,3.71,5.2,1.76,3.47,4.79
Brazil,Serie A,2018,26/08/18,Cruzeiro,Fluminense,2,1,H,1.58,3.97,6.78,1.64,3.97,7,1.58,3.7,6.23
Brazil,Serie A,2018,26/08/18,Sao Paulo,Ceara,1,0,H,1.41,4.49,9.86,1.42,4.75,12,1.38,4.4,9.07
Brazil,Serie A,2018,26/08/18,America MG,Flamengo,2,2,D,4.43,3.37,1.96,4.5,3.4,2.3,4.14,3.16,1.98
Brazil,Serie A,2018,26/08/18,Internacional,Palmeiras,0,0,D,2.11,3.25,3.95,2.15,3.3,4,2.1,3.13,3.69
Brazil,Serie A,2018,26/08/18,Vitoria,Atletico-MG,1,0,H,3.29,3.74,2.16,3.4,3.76,2.2,3.17,3.48,2.16
Brazil,Serie A,2018,26/08/18,Vasco,Chapecoense,3,1,H,1.98,3.32,4.42,2.01,3.34,4.7,1.94,3.17,4.29
Brazil,Serie A,2018,29/08/18,Atletico-PR,Vasco,1,0,H,1.61,3.95,6.26,1.68,3.95,6.26,1.62,3.74,5.64
Brazil,Serie A,2018,29/08/18,Ceara,Bahia,0,2,A,2.54,3.06,3.19,2.63,3.06,3.3,2.52,2.91,3.09
Brazil,Serie A,2018,01/09/18,Gremio,Botafogo,4,0,H,1.43,4.45,9.4,1.57,4.65,9.75,1.42,4.17,8.39
Brazil,Serie A,2018,01/09/18,Vitoria,America MG,1,0,H,2.11,3.24,4,2.15,3.32,4.5,2.01,3.2,3.97
Brazil,Serie A,2018,01/09/18,Vasco,Santos,0,3,A,2.6,3.09,3.08,2.7,3.1,3.16,2.56,3,2.94
Brazil,Serie A,2018,02/09/18,Corinthians,Atletico-MG,1,1,D,2.95,3.27,2.58,3.02,3.27,2.8,2.86,3.12,2.54
Brazil,Serie A,2018,02/09/18,Flamengo,Ceara,0,1,A,1.33,4.99,12.24,1.4,5.25,12.75,1.34,4.6,10.14
Brazil,Serie A,2018,02/09/18,Atletico-PR,Bahia,2,0,H,1.87,3.49,4.71,1.91,3.56,4.8,1.84,3.39,4.46
Brazil,Serie A,2018,02/09/18,Sao Paulo,Fluminense,1,1,D,1.63,3.73,6.72,1.67,3.75,6.89,1.61,3.62,6.15
Brazil,Serie A,2018,02/09/18,Sport,Parana,1,0,H,1.85,3.39,5.09,1.94,3.52,5.09,1.86,3.27,4.57
Brazil,Serie A,2018,02/09/18,Chapecoense,Palmeiras,1,2,A,3.74,3.1,2.25,4,3.1,2.31,3.61,2.97,2.22
Brazil,Serie A,2018,02/09/18,Cruzeiro,Internacional,0,0,D,2.04,3.11,4.48,2.15,3.2,4.48,2.04,3.03,4.11
Brazil,Serie A,2018,05/09/18,Bahia,Sport,2,0,H,1.65,3.83,6.01,1.69,3.83,6.25,1.64,3.6,5.66
Brazil,Serie A,2018,05/09/18,Botafogo,Cruzeiro,1,1,D,3.27,2.99,2.57,3.27,3.09,2.67,3.11,2.96,2.49
Brazil,Serie A,2018,06/09/18,Ceara,Corinthians,2,1,H,2.32,3.06,3.61,2.38,3.1,3.71,2.26,2.96,3.55
Brazil,Serie A,2018,06/09/18,Palmeiras,Atletico-PR,2,0,H,1.55,3.8,8.05,1.58,4,8.41,1.52,3.78,7.18
Brazil,Serie A,2018,06/09/18,Parana,Chapecoense,1,1,D,2.49,2.91,3.49,2.52,3,3.54,2.39,2.87,3.35
Brazil,Serie A,2018,06/09/18,Atletico-MG,Sao Paulo,1,0,H,2.11,3.54,3.66,2.3,3.54,3.8,2.11,3.29,3.53
Brazil,Serie A,2018,06/09/18,Internacional,Flamengo,2,1,H,2.08,3,4.59,2.13,3.15,4.59,2.04,3.03,4.11
Brazil,Serie A,2018,06/09/18,Fluminense,Vitoria,0,0,D,1.73,3.59,5.67,1.8,3.63,5.75,1.73,3.47,5.09
Brazil,Serie A,2018,06/09/18,Santos,Gremio,0,0,D,2.69,2.82,3.27,2.7,3,3.3,2.57,2.84,3.09
Brazil,Serie A,2018,07/09/18,America MG,Vasco,2,1,H,2.73,3.05,2.96,2.76,3.12,3.03,2.65,2.95,2.87
Brazil,Serie A,2018,08/09/18,Sport,Cruzeiro,0,0,D,3.69,3,2.34,3.76,3.06,2.39,3.5,2.91,2.29
Brazil,Serie A,2018,08/09/18,Sao Paulo,Bahia,1,0,H,1.75,3.25,6.5,1.77,3.6,6.5,1.71,3.3,5.72
Brazil,Serie A,2018,09/09/18,Flamengo,Chapecoense,2,0,H,1.52,3.94,8.3,1.53,4.1,9.2,1.5,3.8,7.34
Brazil,Serie A,2018,09/09/18,America MG,Ceara,0,0,D,1.99,3.28,4.45,2.02,3.5,4.5,1.94,3.23,4.19
Brazil,Serie A,2018,09/09/18,Fluminense,Botafogo,1,0,H,2.46,3.13,3.25,2.59,3.13,3.3,2.47,3,3.05
Brazil,Serie A,2018,09/09/18,Internacional,Gremio,1,0,H,2.55,2.86,3.43,2.6,2.9,3.5,2.5,2.77,3.3
Brazil,Serie A,2018,09/09/18,Palmeiras,Corinthians,1,0,H,1.64,3.61,6.88,1.64,3.85,7.4,1.58,3.59,6.66
Brazil,Serie A,2018,09/09/18,Parana,Santos,0,2,A,3.62,3,2.36,3.75,3.05,2.38,3.43,2.95,2.31
Brazil,Serie A,2018,09/09/18,Vitoria,Vasco,1,0,H,2.34,3.27,3.34,2.35,3.3,3.46,2.26,3.16,3.28
Brazil,Serie A,2018,11/09/18,Atletico-MG,Atletico-PR,3,1,H,1.98,3.31,4.45,2,3.4,4.7,1.93,3.28,4.18
Brazil,Serie A,2018,14/09/18,Chapecoense,Atletico-PR,2,1,H,3.09,2.89,2.75,3.13,3,2.92,2.89,2.83,2.75
Brazil,Serie A,2018,15/09/18,Ceara,Vitoria,2,0,H,1.89,3.41,4.58,1.98,3.44,4.58,1.92,3.26,4.24
Brazil,Serie A,2018,15/09/18,Gremio,Parana,2,0,H,1.55,3.8,7.48,1.56,4.1,9.17,1.52,3.78,7.29
Brazil,Serie A,2018,15/09/18,Vasco,Flamengo,1,1,D,5.41,3.69,1.71,5.56,3.74,1.78,5.13,3.49,1.72
Brazil,Serie A,2018,16/09/18,Botafogo,America MG,1,0,H,1.71,3.47,6,1.75,3.75,6.3,1.66,3.56,5.71
Brazil,Serie A,2018,16/09/18,Atletico-PR,Fluminense,3,1,H,1.61,3.95,6.07,1.67,4.05,6.3,1.62,3.75,5.65
Brazil,Serie A,2018,16/09/18,Bahia,Palmeiras,1,1,D,2.98,3.09,2.63,3.17,3.14,2.7,2.94,2.98,2.57
Brazil,Serie A,2018,16/09/18,Cruzeiro,Atletico-MG,0,0,D,2.69,3.13,2.87,2.96,3.2,2.91,2.76,3.04,2.7
Brazil,Serie A,2018,16/09/18,Santos,Sao Paulo,0,0,D,2.42,3.09,3.37,2.46,3.2,3.42,2.37,3,3.25
Brazil,Serie A,2018,16/09/18,Corinthians,Sport,2,1,H,1.64,3.65,6.44,1.66,3.75,7.08,1.63,3.51,6.21
Brazil,Serie A,2018,18/09/18,Chapecoense,Internacional,2,1,H,3.85,3.03,2.22,4,3.12,2.33,3.69,2.98,2.19
Brazil,Serie A,2018,22/09/18,Sao Paulo,America MG,1,1,D,1.44,4.12,10.23,1.48,4.44,10.5,1.43,4.02,8.87
Brazil,Serie A,2018,23/09/18,Gremio,Ceara,3,2,H,1.34,4.56,14,1.39,4.56,14,1.35,4.26,11.64
Brazil,Serie A,2018,23/09/18,Atletico-PR,Parana,3,0,H,1.52,4.21,7.15,1.6,4.25,8,1.5,3.95,6.96
Brazil,Serie A,2018,23/09/18,Corinthians,Internacional,1,1,D,2.78,2.92,2.98,2.84,3.06,3.1,2.69,2.86,2.92
Brazil,Serie A,2018,23/09/18,Flamengo,Atletico-MG,2,1,H,1.81,3.46,5.08,1.9,3.5,5.08,1.82,3.37,4.62
Brazil,Serie A,2018,23/09/18,Sport,Palmeiras,0,1,A,4.62,3.45,1.88,4.75,3.52,1.93,4.4,3.33,1.87
Brazil,Serie A,2018,23/09/18,Vitoria,Botafogo,3,4,A,2.87,3.14,2.71,2.9,3.18,2.9,2.72,3.02,2.75
Brazil,Serie A,2018,23/09/18,Cruzeiro,Santos,2,1,H,2.43,3.01,3.41,2.5,3.06,3.43,2.42,2.91,3.26
Brazil,Serie A,2018,25/09/18,Chapecoense,Fluminense,1,2,A,2.28,3.07,3.67,2.31,3.25,4.05,2.21,3.04,3.57
Brazil,Serie A,2018,25/09/18,Vasco,Bahia,2,1,H,2.06,3.44,3.84,2.1,3.44,4.2,2.05,3.24,3.79
Brazil,Serie A,2018,28/09/18,Santos,Vasco,1,1,D,1.51,3.95,8.22,1.51,4.2,10,1.47,3.95,7.66
Brazil,Serie A,2018,29/09/18,Fluminense,Gremio,0,1,A,3,3.11,2.67,3,3.11,3.05,2.82,2.95,2.7
Brazil,Serie A,2018,29/09/18,America MG,Corinthians,0,0,D,2.41,2.98,3.56,2.5,3,3.7,2.35,2.87,3.44
Brazil,Serie A,2018,30/09/18,Bahia,Flamengo,0,0,D,2.78,3.18,2.81,2.8,3.2,2.88,2.72,3.05,2.71
Brazil,Serie A,2018,30/09/18,Palmeiras,Cruzeiro,3,1,H,1.61,3.67,6.86,1.62,3.75,7.46,1.58,3.59,6.57
Brazil,Serie A,2018,30/09/18,Atletico-MG,Sport,5,2,H,1.35,4.86,10.67,1.4,5,10.67,1.35,4.69,9.09
Brazil,Serie A,2018,30/09/18,Botafogo,Sao Paulo,2,2,D,2.71,3.15,2.9,2.78,3.15,2.9,2.65,3.04,2.79
Brazil,Serie A,2018,30/09/18,Internacional,Vitoria,2,1,H,1.32,5.15,11.04,1.35,5.2,12,1.31,4.97,9.95
Brazil,Serie A,2018,30/09/18,Santos,Atletico-PR,1,0,H,1.96,3.32,4.52,1.98,3.4,4.58,1.93,3.23,4.23
Brazil,Serie A,2018,30/09/18,Ceara,Chapecoense,3,1,H,2.13,3.01,4.31,2.2,3.1,4.7,2.08,2.98,4.07
Brazil,Serie A,2018,02/10/18,Parana,Vasco,1,1,D,2.96,3.04,2.75,3.09,3.04,2.85,2.89,2.91,2.65
Brazil,Serie A,2018,05/10/18,Sport,Internacional,2,1,H,4.24,3.41,1.99,4.58,3.41,2.05,4.04,3.27,1.96
Brazil,Serie A,2018,06/10/18,Corinthians,Flamengo,0,3,A,3.06,2.94,2.75,3.1,3,2.8,2.95,2.87,2.64
Brazil,Serie A,2018,06/10/18,Vitoria,Santos,0,1,A,3.89,3.33,2.11,4,3.33,2.2,3.67,3.19,2.09
Brazil,Serie A,2018,06/10/18,Atletico-PR,America MG,4,0,H,1.46,4.31,8.18,1.48,4.31,9.17,1.44,4.06,7.94
Brazil,Serie A,2018,06/10/18,Chapecoense,Atletico-MG,1,0,H,2.97,3.02,2.76,2.97,3.2,2.76,2.86,3.01,2.62
Brazil,Serie A,2018,06/10/18,Sao Paulo,Palmeiras,0,2,A,2.76,2.92,3.07,2.78,3.05,3.07,2.66,2.89,2.91
Brazil,Serie A,2018,07/10/18,Gremio,Bahia,2,2,D,1.37,4.68,10.04,1.4,4.85,11.45,1.36,4.41,9.83
Brazil,Serie A,2018,09/10/18,Fluminense,Parana,4,0,H,1.53,3.67,8.78,1.53,3.9,9.55,1.5,3.72,7.67
Brazil,Serie A,2018,10/10/18,Botafogo,Vasco,1,1,D,2.18,3.11,3.96,2.25,3.25,3.96,2.15,3.09,3.65
Brazil,Serie A,2018,13/10/18,Flamengo,Fluminense,3,0,H,1.7,3.65,5.7,1.72,3.75,5.94,1.69,3.53,5.35
Brazil,Serie A,2018,13/10/18,Santos,Corinthians,1,0,H,1.48,4.09,8.3,1.52,4.09,9,1.47,3.82,7.99
Brazil,Serie A,2018,14/10/18,Bahia,Parana,2,0,H,1.36,4.45,12.22,1.4,4.75,12.22,1.36,4.3,9.98
Brazil,Serie A,2018,14/10/18,Chapecoense,Vitoria,0,1,A,1.83,3.33,5.28,1.87,3.45,5.4,1.81,3.28,4.86
Brazil,Serie A,2018,14/10/18,Internacional,Sao Paulo,3,1,H,1.93,3.19,4.88,1.97,3.3,5,1.9,3.18,4.49
Brazil,Serie A,2018,14/10/18,Palmeiras,Gremio,2,0,H,1.94,3.06,5.21,1.97,3.3,5.26,1.91,3.05,4.73
Brazil,Serie A,2018,14/10/18,Vasco,Cruzeiro,2,0,H,2.22,3.15,3.81,2.27,3.21,3.81,2.16,3.07,3.61
Brazil,Serie A,2018,14/10/18,Atletico-MG,America MG,0,0,D,1.59,3.95,6.47,1.59,4.05,8,1.55,3.87,6.21
Brazil,Serie A,2018,14/10/18,Atletico-PR,Sport,4,0,H,1.34,4.91,10.66,1.4,5.18,10.75,1.34,4.81,9.11
Brazil,Serie A,2018,16/10/18,Ceara,Botafogo,0,0,D,2.11,3.28,3.95,2.2,3.3,3.97,2.09,3.16,3.7
Brazil,Serie A,2018,20/10/18,America MG,Gremio,1,1,D,2.8,3.03,2.91,2.92,3.03,2.96,2.73,2.92,2.83
Brazil,Serie A,2018,20/10/18,Botafogo,Bahia,0,1,A,2.41,2.95,3.61,2.41,3.11,3.75,2.29,2.98,3.47
Brazil,Serie A,2018,20/10/18,Sao Paulo,Atletico-PR,0,0,D,2.18,3.08,4.01,2.25,3.25,4.01,2.15,3.03,3.7
Brazil,Serie A,2018,20/10/18,Sport,Vasco,2,1,H,2.77,3.17,2.83,2.85,3.2,2.84,2.69,3.11,2.7
Brazil,Serie A,2018,21/10/18,Fluminense,Atletico-MG,1,0,H,2.51,3.26,3.07,2.63,3.26,3.08,2.47,3.14,2.93
Brazil,Serie A,2018,21/10/18,Palmeiras,Ceara,2,1,H,1.39,4.41,10.51,1.43,4.41,11.45,1.39,4.21,9.3
Brazil,Serie A,2018,21/10/18,Vitoria,Corinthians,2,2,D,2.45,3.03,3.42,2.56,3.03,3.45,2.41,2.93,3.27
Brazil,Serie A,2018,21/10/18,Cruzeiro,Chapecoense,3,0,H,1.57,3.96,6.73,1.62,3.97,7.27,1.56,3.72,6.45
Brazil,Serie A,2018,21/10/18,Parana,Flamengo,0,4,A,7.98,3.99,1.51,9.36,4.04,1.57,7.59,3.83,1.49
Brazil,Serie A,2018,23/10/18,Internacional,Santos,2,2,D,1.81,3.41,5.3,1.91,3.41,5.56,1.81,3.25,4.91
Brazil,Serie A,2018,24/10/18,Cruzeiro,Ceara,0,2,A,1.63,3.66,6.73,1.65,3.75,7.27,1.61,3.61,6.08
Brazil,Serie A,2018,26/10/18,Vitoria,Sao Paulo,0,1,A,3.2,3.26,2.42,3.28,3.31,2.42,3.12,3.18,2.32
Brazil,Serie A,2018,27/10/18,Vasco,Internacional,1,1,D,3.11,3.38,2.42,3.14,3.38,2.53,3.01,3.21,2.38
Brazil,Serie A,2018,27/10/18,Gremio,Sport,3,4,A,1.63,3.89,6.05,1.63,3.9,6.51,1.6,3.75,5.73
Brazil,Serie A,2018,27/10/18,Santos,Fluminense,3,0,H,1.38,4.58,9.98,1.4,4.61,12.4,1.36,4.43,9.73
Brazil,Serie A,2018,27/10/18,Chapecoense,America MG,1,0,H,2,3.16,4.59,2.1,3.4,4.74,1.98,3.1,4.25
Brazil,Serie A,2018,27/10/18,Corinthians,Bahia,2,1,H,2.21,2.94,4.18,2.24,3.15,4.4,2.08,3,4.01
Brazil,Serie A,2018,27/10/18,Flamengo,Palmeiras,1,1,D,2.22,3.08,3.89,2.23,3.3,4,2.15,3.06,3.7
Brazil,Serie A,2018,28/10/18,Atletico-PR,Botafogo,2,1,H,1.9,3.28,4.92,2.15,3.6,5,1.88,3.32,4.45
Brazil,Serie A,2018,28/10/18,Cruzeiro,Parana,3,1,H,1.29,5.46,11.38,1.32,5.5,12,1.3,5.13,10.36
Brazil,Serie A,2018,29/10/18,Ceara,Atletico-MG,2,1,H,2.46,3.19,3.22,2.6,3.28,3.25,2.4,3.1,3.07
Brazil,Serie A,2018,03/11/18,Atletico-MG,Gremio,0,1,A,2.21,3.24,3.7,2.25,3.3,3.7,2.17,3.17,3.46
Brazil,Serie A,2018,03/11/18,Fluminense,Vasco,0,1,A,2.82,3.15,2.79,3.2,3.15,2.83,2.79,3.07,2.64
Brazil,Serie A,2018,03/11/18,Palmeiras,Santos,3,2,H,1.94,3.34,4.57,1.97,3.34,4.6,1.91,3.22,4.32
Brazil,Serie A,2018,04/11/18,America MG,Cruzeiro,1,2,A,4.15,3.04,2.16,4.15,3.3,2.17,3.94,2.96,2.11
Brazil,Serie A,2018,04/11/18,Botafogo,Corinthians,1,0,H,2.09,3.13,4.26,2.15,3.2,4.26,2.05,3.08,3.97
Brazil,Serie A,2018,04/11/18,Parana,Vitoria,1,1,D,3.28,3.13,2.46,3.4,3.2,2.46,3.2,3.06,2.35
Brazil,Serie A,2018,04/11/18,Sao Paulo,Flamengo,2,2,D,2.9,3.16,2.71,2.92,3.16,2.76,2.8,3.04,2.64
Brazil,Serie A,2018,04/11/18,Bahia,Chapecoense,1,0,H,1.64,3.66,6.48,1.7,3.75,6.7,1.64,3.5,5.86
Brazil,Serie A,2018,04/11/18,Internacional,Atletico-PR,2,1,H,1.52,4.01,7.59,1.56,4.01,8,1.51,3.88,6.94
Brazil,Serie A,2018,05/11/18,Sport,Ceara,1,0,H,2.24,3.14,3.75,2.25,3.3,3.75,2.19,3.11,3.49
Brazil,Serie A,2018,10/11/18,America MG,Parana,0,1,A,1.46,4.05,9.17,1.48,4.2,9.75,1.45,3.96,8.1
Brazil,Serie A,2018,10/11/18,Corinthians,Sao Paulo,1,1,D,2.57,3.03,3.21,2.65,3.1,3.21,2.52,2.95,3.03
Brazil,Serie A,2018,10/11/18,Atletico-PR,Cruzeiro,2,0,H,2.1,3.21,4.1,2.15,3.35,4.1,2.07,3.18,3.78
Brazil,Serie A,2018,10/11/18,Botafogo,Flamengo,2,1,H,4.15,3.54,1.96,4.4,3.54,1.99,4.01,3.37,1.93
Brazil,Serie A,2018,11/11/18,Atletico-MG,Palmeiras,1,1,D,2.68,3.21,2.89,2.75,3.3,2.89,2.61,3.14,2.76
Brazil,Serie A,2018,11/11/18,Ceara,Internacional,1,1,D,2.82,2.98,2.94,2.85,3.2,2.94,2.73,2.94,2.78
Brazil,Serie A,2018,11/11/18,Gremio,Vasco,2,1,H,1.41,4.64,8.74,1.41,4.64,11,1.39,4.42,8.5
Brazil,Serie A,2018,11/11/18,Vitoria,Bahia,2,2,D,2.84,3.1,2.81,2.89,3.2,2.81,2.75,3.03,2.69
Brazil,Serie A,2018,11/11/18,Fluminense,Sport,0,0,D,1.92,3.47,4.44,1.93,3.54,4.53,1.88,3.38,4.24
Brazil,Serie A,2018,12/11/18,Santos,Chapecoense,0,1,A,1.66,3.6,6.4,1.66,4,7,1.6,3.63,6.09
Brazil,Serie A,2018,14/11/18,Bahia,Ceara,2,1,H,1.81,3.25,5.7,1.83,3.34,5.7,1.78,3.24,5.18
Brazil,Serie A,2018,15/11/18,Chapecoense,Botafogo,0,1,A,2.15,3.07,4.14,2.17,3.12,4.14,2.12,3.02,3.83
Brazil,Serie A,2018,14/11/18,Cruzeiro,Corinthians,1,0,H,2.08,3.07,4.41,2.11,3.2,4.41,2.03,3.03,4.12
Brazil,Serie A,2018,15/11/18,Flamengo,Santos,1,0,H,1.7,3.71,5.56,1.73,3.71,5.75,1.69,3.55,5.27
Brazil,Serie A,2018,15/11/18,Internacional,America MG,2,0,H,1.35,4.81,10.75,1.39,4.9,10.76,1.35,4.58,9.24
Brazil,Serie A,2018,14/11/18,Palmeiras,Fluminense,3,0,H,1.36,4.84,9.98,1.38,4.85,11,1.35,4.58,9.32
Brazil,Serie A,2018,14/11/18,Parana,Atletico-MG,0,1,A,7.16,4.05,1.53,7.25,4.05,1.56,6.76,3.86,1.52
Brazil,Serie A,2018,15/11/18,Sao Paulo,Gremio,1,1,D,2.91,2.91,2.91,2.98,2.96,2.92,2.81,2.87,2.77
Brazil,Serie A,2018,14/11/18,Sport,Vitoria,0,0,D,2.04,3.39,4.05,2.07,3.41,4.05,1.99,3.31,3.83
Brazil,Serie A,2018,14/11/18,Vasco,Atletico-PR,1,1,D,3.07,3.05,2.65,3.07,3.13,2.7,2.92,3.04,2.55
Brazil,Serie A,2018,17/11/18,Corinthians,Vasco,1,0,H,1.76,3.5,5.47,1.82,3.5,5.52,1.74,3.35,5.18
Brazil,Serie A,2018,17/11/18,Vitoria,Atletico-PR,1,2,A,2.78,3.38,2.67,2.83,3.4,2.67,2.73,3.22,2.57
Brazil,Serie A,2018,17/11/18,Atletico-MG,Bahia,1,0,H,1.72,3.63,5.58,1.75,3.75,5.58,1.71,3.56,5.08
Brazil,Serie A,2018,18/11/18,America MG,Santos,2,1,H,3.37,3.08,2.44,3.5,3.11,2.44,3.34,3.01,2.31
Brazil,Serie A,2018,18/11/18,Botafogo,Internacional,1,0,H,3.04,2.94,2.77,3.04,3,2.82,2.9,2.89,2.68
Brazil,Serie A,2018,18/11/18,Parana,Palmeiras,1,1,D,17.68,6.97,1.15,29,8.6,1.17,20.23,6.98,1.15
Brazil,Serie A,2018,18/11/18,Sport,Flamengo,0,1,A,3.42,3.32,2.29,3.6,3.33,2.29,3.38,3.21,2.19
Brazil,Serie A,2018,18/11/18,Gremio,Chapecoense,2,0,H,1.49,4.07,8.08,1.5,4.4,9,1.46,4.04,7.59
Brazil,Serie A,2018,18/11/18,Sao Paulo,Cruzeiro,1,0,H,2.01,2.97,5.02,2.04,3.25,5.02,1.94,3.05,4.5
Brazil,Serie A,2018,19/11/18,Fluminense,Ceara,0,0,D,1.98,3.18,4.69,2.05,3.25,4.69,1.96,3.13,4.32
Brazil,Serie A,2018,21/11/18,Internacional,Atletico-MG,1,2,A,1.86,3.5,4.75,1.87,3.6,5,1.81,3.4,4.58
Brazil,Serie A,2018,21/11/18,Santos,Botafogo,1,1,D,1.95,3.18,4.84,1.97,3.4,5.25,1.91,3.18,4.41
Brazil,Serie A,2018,21/11/18,Atletico-PR,Corinthians,1,0,H,1.47,4.38,7.76,1.49,4.4,8.5,1.45,4.11,7.4
Brazil,Serie A,2018,21/11/18,Cruzeiro,Vitoria,3,0,H,1.73,3.84,5.09,1.73,4,5.5,1.68,3.64,5.09
Brazil,Serie A,2018,21/11/18,Flamengo,Gremio,2,0,H,2.2,3.05,4,2.21,3.11,4.03,2.14,3.02,3.75
Brazil,Serie A,2018,21/11/18,Palmeiras,America MG,4,0,H,1.28,5.38,13.05,1.31,5.45,16,1.28,5.07,11.43
Brazil,Serie A,2018,22/11/18,Vasco,Sao Paulo,2,0,H,2.51,3.13,3.2,2.58,3.13,3.27,2.43,3.01,3.08
Brazil,Serie A,2018,22/11/18,Bahia,Fluminense,2,0,H,1.62,3.82,6.29,1.65,3.82,6.8,1.59,3.67,6.02
Brazil,Serie A,2018,22/11/18,Ceara,Parana,1,0,H,1.34,5.03,10.38,1.36,5.25,11,1.33,4.78,9.7
Brazil,Serie A,2018,22/11/18,Chapecoense,Sport,2,1,H,1.86,3.37,4.99,1.89,3.37,5.15,1.83,3.23,4.78
Brazil,Serie A,2018,24/11/18,Santos,Atletico-MG,3,2,H,2.44,3.18,3.2,2.51,3.26,3.2,2.4,3.08,3.06
Brazil,Serie A,2018,25/11/18,Atletico-PR,Ceara,2,2,D,1.89,3.26,4.84,1.9,3.38,5,1.86,3.23,4.57
Brazil,Serie A,2018,25/11/18,Cruzeiro,Flamengo,0,2,A,2.7,3.03,2.97,2.8,3.1,3.02,2.63,2.97,2.87
Brazil,Serie A,2018,25/11/18,Vasco,Palmeiras,0,1,A,4.04,3.14,2.12,4.15,3.32,2.12,3.84,3.15,2.05
Brazil,Serie A,2018,25/11/18,Vitoria,Gremio,0,0,D,4.37,3.7,1.85,4.7,3.7,1.87,4.35,3.51,1.82
Brazil,Serie A,2018,25/11/18,America MG,Bahia,1,0,H,2.09,3.04,4.32,2.11,3.14,4.5,2.03,3.02,4.15
Brazil,Serie A,2018,25/11/18,Corinthians,Chapecoense,0,0,D,2.04,2.99,4.64,2.1,3.1,4.66,2.02,2.95,4.3
Brazil,Serie A,2018,25/11/18,Internacional,Fluminense,2,0,H,1.44,4.45,7.71,1.48,4.45,9.5,1.44,4.22,7.45
Brazil,Serie A,2018,26/11/18,Botafogo,Parana,2,1,H,1.28,5.37,11.43,1.33,5.48,12.5,1.3,5.02,10.26
Brazil,Serie A,2018,26/11/18,Sao Paulo,Sport,0,0,D,1.37,4.8,8.83,1.45,4.8,9.2,1.4,4.42,8.09
Brazil,Serie A,2018,01/12/18,Atletico-MG,Botafogo,1,0,H,1.32,5.32,9.3,1.36,5.45,10.5,1.33,4.92,9.15
Brazil,Serie A,2018,01/12/18,Flamengo,Atletico-PR,1,2,A,1.45,4.67,6.98,1.5,4.7,8.5,1.43,4.47,6.97
Brazil,Serie A,2018,02/12/18,Bahia,Cruzeiro,0,0,D,1.92,3.55,4.21,1.98,3.6,4.33,1.92,3.41,4.02
Brazil,Serie A,2018,02/12/18,Ceara,Vasco,0,0,D,2.41,2.92,3.58,2.42,3,3.62,2.33,2.9,3.43
Brazil,Serie A,2018,02/12/18,Chapecoense,Sao Paulo,1,0,H,2.31,3.24,3.39,2.33,3.25,3.46,2.26,3.11,3.31
Brazil,Serie A,2018,02/12/18,Fluminense,America MG,1,0,H,2.18,3.29,3.63,2.26,3.3,3.8,2.16,3.16,3.53
Brazil,Serie A,2018,02/12/18,Gremio,Corinthians,1,0,H,1.3,5.11,11.32,1.34,5.25,13,1.31,4.81,10.64
Brazil,Serie A,2018,02/12/18,Palmeiras,Vitoria,3,2,H,1.19,7.39,13.16,1.2,7.8,21,1.17,7.15,14.77
Brazil,Serie A,2018,02/12/18,Parana,Internacional,1,1,D,5.14,3.4,1.81,5.3,3.5,1.83,4.85,3.36,1.78
Brazil,Serie A,2018,02/12/18,Sport,Santos,2,1,H,1.64,3.79,5.87,1.66,3.85,6.65,1.61,3.7,5.75
